"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"11",2012,1,233,177.560117115728,0.680306962129226,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"12",2012,1,43,178.198403554368,0.682752504039723,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"13",2012,1,150,227.961230596341,0.873414676614334,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"14",2012,1,212,190.996360176838,0.731786820600912,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"15",2012,1,211,188.192407741697,0.721043707822594,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"16",2012,1,223,180.65466892026,0.692163482453104,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"17",2012,1,53,175.013934274861,0.670551472317474,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"18",2012,1,223,177.938345925422,0.681756114656788,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"19",2012,1,212,166.524812440678,0.638026101305279,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"20",2012,1,200,189.875123672216,0.727490895295846,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"21",2012,1,233,123.420039513913,0.472873714612694,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"22",2012,1,285,154.984196374259,0.593809181510569,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"23",2012,1,75,241.186783794068,0.924087294230144,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"24",2012,1,170,263.552747286364,1.00978064094392,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"25",2012,1,211,187.808387626661,0.719572366385674,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"26",2012,1,43,153.92760847182,0.58976095199931,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"27",2012,1,170,206.408253161663,0.790836219010202,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"28",2012,1,75,190.144823788925,0.72852422907634,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"29",2012,2,245,195.573374823432,0.749323275185563,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"30",2012,2,251,188.279610226239,0.721377816958772,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"31",2012,2,254,224.982515503664,0.862001975109824,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"32",2012,2,259,195.342553508841,0.748438902332725,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"33",2012,2,260,207.488162083933,0.794973801087867,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"34",2012,2,258,188.187160341199,0.721023602839844,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"35",2012,2,258,169.989600143168,0.651301149973825,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"36",2012,2,244,182.332375515033,0.698591477069092,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"37",2012,2,239,189.210340559971,0.724943833563109,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"38",2012,2,253,197.166987373234,0.755429070395534,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"39",2012,2,255,221.121555293131,0.847209024111614,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"40",2012,2,253,196.02218009903,0.751042835628467,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"41",2012,2,259,201.525396005982,0.77212795404591,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"42",2012,2,241,185.992212366645,0.71261384048523,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"43",2012,2,245,175.131575892988,0.671002206486542,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"44",2012,2,244,155.266683696724,0.594891508416566,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"45",2012,2,239,172.812034652973,0.662115075298746,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"46",2012,2,254,195.114035624179,0.747563354881912,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"47",2012,2,255,195.814533871187,0.750247256211446,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"48",2012,2,241,1.77111837824493,0.0067858941695208,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"49",2012,2,260,196.472824025272,0.752769440709855,"Private",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"50",2012,2,251,162.935105389987,0.624272434444395,"public",2,"Santa Cruz",108702.56,51092.76,57609.8,47.0023521065189,52.9976478934811,10369.74,9663.22,9919.04,4066.08,13455.72,27503.92,26477.75,7247.09,9.53955454222973,8.88959744830296,9.12493689201064,3.7405558801927,12.3784757231108,25.3019984073972,24.3579820015278,6.66689910522807,47770,570591.842857973
"51",2012,3,240,187.436332515436,0.718146867875234,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"52",2012,3,22,185.897989443328,0.712252833116199,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"53",2012,3,261,193.278510133601,0.740530690167055,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"54",2012,3,22,187.374706277918,0.717910752022675,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"55",2012,3,252,199.781888784632,0.765447849749548,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"56",2012,3,274,170.227299356664,0.652211874929745,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"57",2012,3,236,128.407911304687,0.491984334500715,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"58",2012,3,261,182.509032788031,0.699268324858358,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"59",2012,3,237,123.556887836525,0.473398037687835,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"60",2012,3,252,229.047033429198,0.877574840724896,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"61",2012,3,236,180.759313974687,0.692564421358953,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"62",2012,3,129,188.069368386328,0.720572292667925,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"63",2012,3,274,186.871693642414,0.715983500545649,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"64",2012,3,129,188.493804722806,0.722198485527993,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"65",2012,3,97,183.267641985738,0.702174873508573,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"66",2012,3,238,136.937283937567,0.524663923132442,"public",3,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"67",2012,3,235,186.163835520064,0.713271400460014,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"68",2012,3,234,163.750432537555,0.627396293247337,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"69",2012,3,234,185.583196567423,0.711046730143385,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"70",2012,3,237,177.395115372598,0.679674771542522,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"71",2012,3,240,174.591936856819,0.668934623972486,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"72",2012,3,119,159.212844742109,0.610010899395053,"Private",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"73",2012,3,108,143.77588855048,0.550865473373485,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"74",2012,3,86,189.207575952572,0.724933241197594,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"75",2012,3,86,199.591230417066,0.764717357919794,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
